feature,importance
iforest_score,0.11558431
number_of_night_logons,0.10825078
total_logon_attempts_mean_30d,0.09383578
nighttime_email_events,0.074697405
usb_to_logon_ratio,0.074630536
total_logon_attempts,0.048540868
usb_connection_incidents_mean_14d,0.04826342
month,0.039153297
logon_to_email_event_ratio,0.028780594
usb_connection_incidents_mean_7d,0.025528891
number_of_emails_dispatched_mean_7d,0.025353882
after_hours_logon_ratio,0.02527103
total_logon_attempts_mean_7d,0.022589743
night_activity_ratio,0.0223706
usb_connection_incidents,0.02163998
logon_rolling_average_7d,0.020591566
number_of_emails_dispatched_mean_14d,0.017468179
number_of_emails_dispatched,0.016505387
trait_neuroticism_score,0.014708097
file_to_email_ratio,0.013959519
email_volume_change_1d,0.0131633235
neuroticism_x_night,0.010987145
number_of_files_interacted_mean_7d,0.008968242
email_volume_volatility_3d,0.008852531
logon_volatility_3d,0.008458781
is_late_night,0.008406274
usb_after_hours,0.007953554
trait_extraversion_score,0.0077951187
number_of_files_interacted,0.0076576127
logon_variation_1d,0.007604539
number_of_files_interacted_mean_14d,0.0075752744
trait_conscientiousness_score,0.0072086933
files_per_logon,0.006961038
trait_agreeableness_score,0.0068857525
weekday_index,0.0064465557
trait_openness_score,0.00633447
hour,0.0062333182
total_logon_attempts_mean_14d,0.0047838953
total_logon_attempts_std_30d,0.0
logon_delta_7d,0.0
is_business_hours,0.0
is_weekend_day,0.0
number_of_emails_dispatched_mean_30d,0.0
number_of_emails_dispatched_std_7d,0.0
number_of_emails_dispatched_std_14d,0.0
user_rz_usb_connection_incidents,0.0
user_rz_number_of_files_interacted,0.0
user_rz_total_logon_attempts,0.0
user_rz_number_of_emails_dispatched,0.0
logon_delta_30d,0.0
logon_delta_14d,0.0
email_delta_30d,0.0
number_of_files_interacted_mean_30d,0.0
email_delta_14d,0.0
email_delta_7d,0.0
usb_connection_incidents_std_30d,0.0
usb_connection_incidents_std_14d,0.0
usb_connection_incidents_std_7d,0.0
usb_connection_incidents_mean_30d,0.0
number_of_emails_dispatched_std_30d,0.0
total_logon_attempts_std_7d,0.0
number_of_files_interacted_std_30d,0.0
total_logon_attempts_std_14d,0.0
number_of_files_interacted_std_7d,0.0
number_of_files_interacted_std_14d,0.0
