user,activity_day,number_of_emails_dispatched,nighttime_email_events,number_of_files_interacted,total_logon_attempts,number_of_night_logons,usb_connection_incidents,employee_full_name_tag,employee_user_id_tag,trait_openness_score,trait_conscientiousness_score,trait_extraversion_score,trait_agreeableness_score,trait_neuroticism_score,weekday_index,is_weekend_day,email_volume_change_1d,logon_variation_1d,logon_rolling_average_7d,logon_to_email_event_ratio,unsupervised_anomaly_score,unsupervised_threat_flag,label_predicted_threat
AAC0070,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Anastasia Ava Curry,AAC0070,34.0,45.0,35.0,23.0,37.0,0,0,0.0,0.0,2.0,2.0,0.18612976837980227,0,0
AAC0070,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Anastasia Ava Curry,AAC0070,34.0,45.0,35.0,23.0,37.0,1,0,0.0,0.0,2.0,2.0,0.18962493662778873,0,0
AAC0070,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Anastasia Ava Curry,AAC0070,34.0,45.0,35.0,23.0,37.0,2,0,0.0,0.0,2.0,2.0,0.19071493201592304,0,0
AAC0070,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Anastasia Ava Curry,AAC0070,34.0,45.0,35.0,23.0,37.0,3,0,0.0,0.0,2.0,2.0,0.18323634397632022,0,0
AAC0070,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Anastasia Ava Curry,AAC0070,34.0,45.0,35.0,23.0,37.0,4,0,0.0,0.0,2.0,2.0,0.17201571870078902,0,0
AAC0070,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Anastasia Ava Curry,AAC0070,34.0,45.0,35.0,23.0,37.0,0,0,0.0,0.0,2.0,2.0,0.18612976837980227,0,0
AAC0070,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Anastasia Ava Curry,AAC0070,34.0,45.0,35.0,23.0,37.0,1,0,0.0,0.0,2.0,2.0,0.18962493662778873,0,0
AAC0070,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Anastasia Ava Curry,AAC0070,34.0,45.0,35.0,23.0,37.0,2,0,0.0,0.0,2.0,2.0,0.19071493201592304,0,0
AAC0070,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Anastasia Ava Curry,AAC0070,34.0,45.0,35.0,23.0,37.0,3,0,0.0,0.0,2.0,2.0,0.18323634397632022,0,0
AAC0070,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Anastasia Ava Curry,AAC0070,34.0,45.0,35.0,23.0,37.0,4,0,0.0,0.0,2.0,2.0,0.17201571870078902,0,0
AAC0070,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Anastasia Ava Curry,AAC0070,34.0,45.0,35.0,23.0,37.0,0,0,0.0,0.0,2.0,2.0,0.18612976837980227,0,0
AAC0070,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Anastasia Ava Curry,AAC0070,34.0,45.0,35.0,23.0,37.0,1,0,0.0,0.0,2.0,2.0,0.18962493662778873,0,0
AAC0070,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Anastasia Ava Curry,AAC0070,34.0,45.0,35.0,23.0,37.0,2,0,0.0,0.0,2.0,2.0,0.19071493201592304,0,0
AAC0070,2010-01-21,0.0,0.0,0.0,1.0,0.0,0.0,Anastasia Ava Curry,AAC0070,34.0,45.0,35.0,23.0,37.0,3,0,0.0,-1.0,1.8571428571428572,1.0,0.12606451548584563,0,0
AAE0190,2010-01-04,14.0,0.0,0.0,0.0,0.0,0.0,August Armando Evans,AAE0190,36.0,30.0,14.0,50.0,29.0,0,0,0.0,0.0,0.0,0.0,0.006485733571279573,0,0
AAF0535,2010-01-04,3.0,0.0,0.0,0.0,0.0,0.0,Athena Amelia Foreman,AAF0535,17.0,21.0,36.0,33.0,31.0,0,0,0.0,0.0,0.0,0.0,0.07848394815706,0,0
AAN0823,2010-01-04,1.0,0.0,0.0,0.0,0.0,0.0,Anthony Aidan Nixon,AAN0823,24.0,16.0,45.0,24.0,28.0,0,0,0.0,0.0,0.0,0.0,0.1062042404026513,0,0
AAP0946,2010-01-04,0.0,0.0,0.0,3.0,0.0,0.0,Amaya Amy Patterson,AAP0946,37.0,30.0,13.0,35.0,23.0,0,0,0.0,0.0,3.0,3.0,0.16849288260703094,0,0
AAP0946,2010-01-05,0.0,0.0,0.0,3.0,0.0,0.0,Amaya Amy Patterson,AAP0946,37.0,30.0,13.0,35.0,23.0,1,0,0.0,0.0,3.0,3.0,0.17235288353428996,0,0
AAP0946,2010-01-06,0.0,0.0,0.0,5.0,0.0,0.0,Amaya Amy Patterson,AAP0946,37.0,30.0,13.0,35.0,23.0,2,0,0.0,2.0,3.6666666666666665,5.0,0.0901338099908599,0,0
AAP0946,2010-01-07,0.0,0.0,0.0,3.0,0.0,0.0,Amaya Amy Patterson,AAP0946,37.0,30.0,13.0,35.0,23.0,3,0,0.0,-2.0,3.5,3.0,0.14410034512395803,0,0
